Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.RO;cs.DB;cs.MA;0;1;(0.55716807, 0.48958072);0;(0.24287069, 0.45989934);0;(0.98702776, 0.98762);0;(0.9665997, 0.96772146);0;(0.13039622, 0.3170039);1;(0.40647063, 0.12942144);0;(0.27700384519088833, 0.2784116903001558);1;(0.44996974, 0.3191628);1;(0.8501538465049464, 0.6336342422059842);0;(0.74431914, 0.8353923)
cs.RO;cs.DM;cs.AI;0;0;(0.21270949, 0.84903526);0;(0.3716075, 0.4996848);1;(0.99474055, 0.9942721);1;(0.94130373, 0.76730645);1;(0.3287468, 0.19320129);0;(-0.01605933, 0.4018371);0;(-0.05731694374174134, 0.4856312183469257);0;(0.32321224, 0.45596635);0;(0.7215085225109089, 0.9247738758305135);0;(0.8383058, 0.9042443)
cs.RO;cs.AR;cs.DL;1;1;(0.38108712, 0.17957768);1;(0.33552167, 0.24404457);0;(0.82842463, 0.9869399);1;(0.9634733, 0.86739266);1;(0.30248615, 0.21479726);0;(0.03162895, 0.29856426);0;(0.15137037773917428, 0.22089758432382944);0;(0.19190167, 0.381751);0;(0.6677648234310024, 0.7083756177998786);1;(0.7525629, 0.70751864)
cs.RO;cs.AR;cs.MS;1;1;(0.38108712, 0.24001203);0;(0.33552167, 0.3376079);1;(0.82842463, 0.8195633);1;(0.9634733, 0.95663464);0;(0.30248615, 0.3909821);1;(0.03162895, -0.06296272);0;(0.15137037773917428, 0.20792838159013485);0;(0.19190167, 0.40203765);0;(0.6677648234310024, 0.6959848489622097);0;(0.7525629, 0.84255075)
cs.RO;cs.HC;cs.GT;1;1;(0.72865856, 0.48925787);1;(0.47354963, 0.30985802);0;(0.99067986, 0.99474275);0;(0.9213388, 0.9760854);0;(0.33771768, 0.43919876);0;(0.1618797, 0.20385718);0;(0.19774429037843774, 0.31449495050882326);1;(0.5773136, 0.3272183);0;(0.8181749957605553, 0.823069879400426);1;(0.87519693, 0.8144194)
cs.RO;cs.HC;cs.NA;1;1;(0.72865856, 0.4176376);1;(0.47354963, 0.30633423);0;(0.99067986, 0.9952457);0;(0.9213388, 0.94370675);1;(0.33771768, 0.120316654);1;(0.1618797, -0.0060170637);0;(0.19774429037843774, 0.2950557050283589);1;(0.5773136, 0.27611113);0;(0.8181749957605553, 0.83565157137244);1;(0.87519693, 0.8310814)
cs.RO;cs.HC;cs.SC;1;1;(0.72865856, 0.5746131);1;(0.47354963, 0.36868912);1;(0.99067986, 0.9873488);0;(0.9213388, 0.9413537);1;(0.33771768, 0.1651665);1;(0.1618797, 0.026939832);1;(0.19774429037843774, 0.08396523654446086);1;(0.5773136, 0.21555002);1;(0.8181749957605553, 0.5916966422940683);1;(0.87519693, 0.83659375)
cs.RO;cs.LG;cs.GT;1;1;(0.58161074, 0.48925787);1;(0.46064237, 0.30985802);0;(0.98423135, 0.99474275);0;(0.8815619, 0.9760854);0;(0.33032328, 0.43919876);1;(0.34907, 0.20385718);1;(0.36102790581796046, 0.31449495050882326);0;(0.2925047, 0.3272183);1;(0.8249525646714007, 0.823069879400426);1;(0.84887946, 0.8144194)
cs.RO;cs.LG;cs.IR;1;0;(0.58161074, 0.58796036);1;(0.46064237, 0.29161382);1;(0.98423135, 0.95856273);1;(0.8815619, 0.87007815);1;(0.33032328, 0.1730657);0;(0.34907, 0.4013626);1;(0.36102790581796046, 0.06885541714970421);1;(0.2925047, 0.2689888);0;(0.8249525646714007, 0.8368826358293247);1;(0.84887946, 0.7306309)
cs.RO;cs.LG;cs.MS;1;1;(0.58161074, 0.24001203);1;(0.46064237, 0.3376079);1;(0.98423135, 0.8195633);0;(0.8815619, 0.95663464);0;(0.33032328, 0.3909821);1;(0.34907, -0.06296272);1;(0.36102790581796046, 0.20792838159013485);0;(0.2925047, 0.40203765);1;(0.8249525646714007, 0.6959848489622097);1;(0.84887946, 0.84255075)
cs.RO;cs.MS;cs.CV;0;0;(0.24001203, 0.8514369);0;(0.3376079, 0.544685);0;(0.8195633, 0.9887836);1;(0.95663464, 0.9424528);1;(0.3909821, 0.27212876);0;(-0.06296272, 0.2681932);0;(0.20792838159013485, 0.2936038747156976);0;(0.40203765, 0.40894768);0;(0.6959848489622097, 0.8585184611788808);0;(0.84255075, 0.8509776)
cs.RO;cs.MA;cs.GR;1;1;(0.48958072, -0.113832675);1;(0.45989934, 0.3673187);0;(0.98762, 0.99406517);0;(0.96772146, 0.97410613);1;(0.3170039, 0.23722619);1;(0.12942144, -0.17701384);1;(0.2784116903001558, 0.25900526522485184);0;(0.3191628, 0.486611);0;(0.6336342422059842, 0.8291427492021669);1;(0.8353923, 0.80776626)
cs.RO;cs.PL;cs.LG;0;0;(0.40114617, 0.58161074);0;(0.3436153, 0.46064237);1;(0.98750514, 0.98423135);1;(0.955793, 0.8815619);0;(0.17637965, 0.33032328);0;(0.14320666, 0.34907);0;(-0.09008930616140615, 0.36102790581796046);1;(0.43978316, 0.2925047);0;(0.5747376714070623, 0.8249525646714007);0;(0.79580003, 0.84887946)
cs.RO;cs.PL;cs.OS;0;1;(0.40114617, 0.31070602);1;(0.3436153, 0.2497707);1;(0.98750514, 0.98541534);0;(0.955793, 0.97700506);0;(0.17637965, 0.24515477);1;(0.14320666, 0.096386984);0;(-0.09008930616140615, 0.19505717596110794);1;(0.43978316, 0.4121837);0;(0.5747376714070623, 0.8408863301778047);1;(0.79580003, 0.77315384)
cs.RO;cs.SE;cs.AI;0;0;(0.6519757, 0.84903526);0;(0.45151424, 0.4996848);0;(0.7302012, 0.9942721);1;(0.96653557, 0.76730645);1;(0.47913346, 0.19320129);0;(-0.02672327, 0.4018371);0;(0.28389641915783426, 0.4856312183469257);0;(0.4153735, 0.45596635);1;(0.9247789134945092, 0.9247738758305135);0;(0.70310616, 0.9042443)
cs.RO;cs.SE;cs.SY;0;1;(0.6519757, -0.010488741);1;(0.45151424, 0.41486183);0;(0.7302012, 0.97206974);1;(0.96653557, 0.839769);1;(0.47913346, 0.2585843);1;(-0.02672327, -0.058294922);1;(0.28389641915783426, 0.18339679889224894);1;(0.4153735, 0.21980204);1;(0.9247789134945092, 0.7112193540284003);0;(0.70310616, 0.7571355)
cs.SE;cs.CL;cs.SY;0;1;(0.20031539, 0.023011457);1;(0.4195075, 0.40199426);1;(0.73821855, 0.63110185);1;(0.9915534, 0.9286976);0;(0.3093746, 0.37963468);1;(0.059272338, 0.03441196);0;(0.03735193095735768, 0.053828695577222266);1;(0.547096, 0.39747447);1;(0.856700526643869, 0.7007566177634014);1;(0.6498594, 0.55438584)
cs.SE;cs.DB;cs.PL;0;0;(0.5202127, 0.5463256);0;(0.31870967, 0.42638403);0;(0.6860871, 0.6879996);0;(0.9864417, 0.9933877);1;(0.34671953, 0.3236425);0;(0.2985072, 0.4180721);1;(0.23890289225607675, -0.06034582630706041);0;(0.4589504, 0.54796535);1;(0.8958997023846706, 0.653845515126289);1;(0.6168769, 0.5626085)
cs.SE;cs.DL;cs.DC;0;0;(0.26063824, 0.48135138);0;(0.27920222, 0.42651492);1;(0.68997264, 0.6223685);0;(0.9541434, 0.9942019);0;(0.32890546, 0.3904957);0;(-0.21786295, 0.087377995);0;(0.024411550563421293, 0.32464734922193744);0;(0.49473196, 0.5468676);0;(0.6969113419592748, 0.9212031275086884);0;(0.5274959, 0.655371)
cs.SE;cs.DL;cs.PL;0;0;(0.26063824, 0.5463256);0;(0.27920222, 0.42638403);1;(0.68997264, 0.6879996);0;(0.9541434, 0.9933877);1;(0.32890546, 0.3236425);0;(-0.21786295, 0.4180721);1;(0.024411550563421293, -0.06034582630706041);0;(0.49473196, 0.54796535);1;(0.6969113419592748, 0.653845515126289);0;(0.5274959, 0.5626085)
cs.SE;cs.DM;cs.CR;0;0;(0.13080758, 0.4967701);0;(0.38096637, 0.47204095);0;(0.72631353, 0.7941116);0;(0.98663366, 0.9907658);0;(0.40079513, 0.41404244);0;(-0.12543291, -0.03959801);0;(-0.2560240661754202, 0.3541869122685934);0;(0.48147112, 0.49511158);0;(0.7500861059791414, 0.8549219005029206);0;(0.63032335, 0.6628491)
cs.SE;cs.DM;cs.NI;0;0;(0.13080758, 0.28200573);1;(0.38096637, 0.37980783);1;(0.72631353, 0.60644937);0;(0.98663366, 0.99118614);0;(0.40079513, 0.48138952);0;(-0.12543291, -0.02104938);0;(-0.2560240661754202, 0.3511025929618735);0;(0.48147112, 0.49528655);0;(0.7500861059791414, 0.8519989851610259);1;(0.63032335, 0.61762965)
cs.SE;cs.OS;cs.CL;1;1;(0.35912886, 0.20031539);0;(0.39435816, 0.4195075);0;(0.65985644, 0.73821855);1;(0.9919946, 0.9915534);1;(0.47360605, 0.3093746);1;(0.09429222, 0.059272338);1;(0.34928132814986795, 0.03735193095735768);0;(0.5457678, 0.547096);0;(0.8325116450080646, 0.856700526643869);1;(0.67515844, 0.6498594)
cs.SE;cs.OS;cs.GR;1;1;(0.35912886, -0.05628749);0;(0.39435816, 0.40577844);0;(0.65985644, 0.72702825);1;(0.9919946, 0.9916781);1;(0.47360605, 0.3299714);1;(0.09429222, -0.02920377);1;(0.34928132814986795, 0.20583375979967736);1;(0.5457678, 0.5003973);0;(0.8325116450080646, 0.8340150259171638);0;(0.67515844, 0.7149105)
cs.SE;cs.OS;cs.MS;1;0;(0.35912886, 0.4397088);0;(0.39435816, 0.41316015);0;(0.65985644, 0.9663538);1;(0.9919946, 0.98872817);0;(0.47360605, 0.65953887);1;(0.09429222, 0.068416744);1;(0.34928132814986795, 0.24307293719730563);1;(0.5457678, 0.45186555);1;(0.8325116450080646, 0.7386910848951417);0;(0.67515844, 0.68478644)
cs.SE;cs.PL;cs.CL;1;1;(0.5463256, 0.20031539);1;(0.42638403, 0.4195075);0;(0.6879996, 0.73821855);1;(0.9933877, 0.9915534);1;(0.3236425, 0.3093746);1;(0.4180721, 0.059272338);0;(-0.06034582630706041, 0.03735193095735768);1;(0.54796535, 0.547096);0;(0.653845515126289, 0.856700526643869);0;(0.5626085, 0.6498594)
cs.SE;cs.PL;cs.SD;1;1;(0.5463256, 0.12419741);0;(0.42638403, 0.45278606);0;(0.6879996, 0.92153025);1;(0.9933877, 0.9887488);1;(0.3236425, 0.14775768);1;(0.4180721, 0.03914556);0;(-0.06034582630706041, 0.0);1;(0.54796535, 0.30661815);1;(0.653845515126289, 0.0);0;(0.5626085, 0.7067762)
cs.SD;cs.DB;cs.DL;0;0;(0.115175456, 0.128396);0;(0.40539834, 0.44453746);0;(0.8942241, 0.89711446);1;(0.9883833, 0.94506216);0;(0.0127967745, 0.15487222);1;(0.020830048, -0.012267321);0;(0.0, 0.0);1;(0.291816, 0.2879691);0;(0.0, 0.0);0;(0.6518474, 0.66999185)
cs.SD;cs.DL;cs.CG;1;0;(0.128396, 0.20946321);0;(0.44453746, 0.47856894);0;(0.89711446, 0.9118054);0;(0.94506216, 0.9743581);1;(0.15487222, 0.13798401);0;(-0.012267321, 0.07398553);0;(0.0, 0.0);0;(0.2879691, 0.37016118);0;(0.0, 0.0);0;(0.66999185, 0.78544325)
cs.SD;cs.DL;cs.GT;1;1;(0.128396, 0.09777581);1;(0.44453746, 0.3621662);0;(0.89711446, 0.9251692);0;(0.94506216, 0.9848616);0;(0.15487222, 0.24957126);0;(-0.012267321, 0.07902823);0;(0.0, 0.0);1;(0.2879691, 0.2523922);0;(0.0, 0.0);0;(0.66999185, 0.73272455)
cs.SD;cs.DM;cs.HC;0;1;(0.2362415, 0.058473483);0;(0.45444673, 0.584638);1;(0.9182737, 0.9073241);1;(0.9875649, 0.96865153);1;(0.20709668, 0.16927607);0;(0.02447157, 0.025437217);0;(0.0, 0.0);0;(0.25051057, 0.253088);0;(0.0, 0.0);0;(0.7484156, 0.78255826)
cs.SD;cs.HC;cs.CC;1;1;(0.058473483, 0.041250836);1;(0.584638, 0.42431492);0;(0.9073241, 0.9593756);0;(0.96865153, 0.9754089);1;(0.16927607, 0.1275549);1;(0.025437217, 0.01330453);0;(0.0, 0.0);0;(0.253088, 0.35792997);0;(0.0, 0.0);1;(0.78255826, 0.76030374)
cs.SD;cs.MM;cs.CR;1;1;(0.21848056, 0.07476294);1;(0.41241202, 0.36839256);0;(0.8845477, 0.953663);1;(0.99142873, 0.98430014);1;(0.2011384, 0.11267182);0;(-0.030185381, 0.031082809);0;(0.0, 0.0);0;(0.24978738, 0.3365647);0;(0.0, 0.0);1;(0.7192866, 0.69898355)
cs.SD;cs.MM;cs.GR;1;1;(0.21848056, -0.012705634);0;(0.41241202, 0.42914328);0;(0.8845477, 0.91697216);0;(0.99142873, 0.9951327);0;(0.2011384, 0.31312037);0;(-0.030185381, -0.021101087);0;(0.0, 0.0);0;(0.24978738, 0.31764725);0;(0.0, 0.0);0;(0.7192866, 0.78353375)
cs.SD;cs.MM;cs.MS;1;1;(0.21848056, -0.11129768);0;(0.41241202, 0.51256835);0;(0.8845477, 0.96033907);0;(0.99142873, 0.9933694);0;(0.2011384, 0.20491785);0;(-0.030185381, -0.026923537);0;(0.0, 0.0);0;(0.24978738, 0.30630872);0;(0.0, 0.0);0;(0.7192866, 0.74046105)
cs.SD;cs.MM;cs.NA;1;1;(0.21848056, 0.12315086);1;(0.41241202, 0.38249537);0;(0.8845477, 0.9081634);1;(0.99142873, 0.9811594);1;(0.2011384, 0.15128137);1;(-0.030185381, -0.062189884);0;(0.0, 0.0);0;(0.24978738, 0.28252372);0;(0.0, 0.0);0;(0.7192866, 0.7797383)
cs.SD;cs.MM;cs.SY;1;1;(0.21848056, 0.07775648);0;(0.41241202, 0.4407943);1;(0.8845477, 0.8589158);1;(0.99142873, 0.9233802);1;(0.2011384, 0.19494912);0;(-0.030185381, -0.017206207);0;(0.0, 0.0);0;(0.24978738, 0.2968565);0;(0.0, 0.0);1;(0.7192866, 0.6350256)
cs.SD;cs.PL;cs.HC;0;0;(0.055593874, 0.058473483);0;(0.4341563, 0.584638);0;(0.89601207, 0.9073241);1;(0.986586, 0.96865153);0;(0.16674602, 0.16927607);0;(0.018842928, 0.025437217);0;(0.0, 0.0);1;(0.32453263, 0.253088);0;(0.0, 0.0);0;(0.69291896, 0.78255826)
cs.SD;cs.PL;cs.MM;0;0;(0.055593874, 0.21848056);1;(0.4341563, 0.41241202);1;(0.89601207, 0.8845477);0;(0.986586, 0.99142873);0;(0.16674602, 0.2011384);1;(0.018842928, -0.030185381);0;(0.0, 0.0);1;(0.32453263, 0.24978738);0;(0.0, 0.0);0;(0.69291896, 0.7192866)
cs.SC;cs.CL;cs.CR;1;0;(-0.05009733, 0.27092043);1;(0.4216809, 0.37222618);1;(0.9914162, 0.97614336);1;(0.99496675, 0.9939502);1;(0.68974936, 0.2715861);0;(-0.029975433, 0.014779607);1;(0.2599501747983408, 0.24439393477793778);1;(0.29346013, 0.28315964);1;(0.47352229003795965, 0.3772923589331612);1;(0.808285, 0.7893427)
cs.SC;cs.CL;cs.SE;1;0;(-0.05009733, 0.44926414);1;(0.4216809, 0.38232386);1;(0.9914162, 0.7011397);1;(0.99496675, 0.9907333);1;(0.68974936, 0.21959293);0;(-0.029975433, 0.0038946585);1;(0.2599501747983408, 0.02119629870817445);1;(0.29346013, 0.2678855);0;(0.47352229003795965, 0.686209479852241);1;(0.808285, 0.7002029)
cs.SC;cs.CR;cs.SY;1;1;(0.27092043, 0.046338037);0;(0.37222618, 0.3925679);0;(0.97614336, 0.9899385);1;(0.9939502, 0.9532738);1;(0.2715861, 0.18345402);0;(0.014779607, 0.085598074);1;(0.24439393477793778, 0.0205929415151175);1;(0.28315964, 0.2650254);0;(0.3772923589331612, 0.5947978363824695);0;(0.7893427, 0.79800487)
cs.SC;cs.DL;cs.CL;0;1;(0.055923223, -0.05009733);0;(0.28821507, 0.4216809);1;(0.99800354, 0.9914162);0;(0.9728482, 0.99496675);0;(0.19230363, 0.68974936);1;(0.12726216, -0.029975433);0;(0.12915343354524708, 0.2599501747983408);1;(0.29569906, 0.29346013);0;(0.22610800128398995, 0.47352229003795965);0;(0.73685133, 0.808285)
cs.SC;cs.DL;cs.RO;0;0;(0.055923223, 0.5746131);0;(0.28821507, 0.36868912);1;(0.99800354, 0.9873488);1;(0.9728482, 0.9413537);1;(0.19230363, 0.1651665);1;(0.12726216, 0.026939832);1;(0.12915343354524708, 0.08396523654446086);1;(0.29569906, 0.21555002);0;(0.22610800128398995, 0.5916966422940683);0;(0.73685133, 0.83659375)
cs.SC;cs.DM;cs.CL;0;1;(0.08172627, -0.05009733);1;(0.453, 0.4216809);1;(0.9934621, 0.9914162);0;(0.9940213, 0.99496675);0;(0.4608842, 0.68974936);1;(0.008354854, -0.029975433);1;(0.2927713266644356, 0.2599501747983408);0;(0.2640863, 0.29346013);1;(0.6127760452191147, 0.47352229003795965);1;(0.9286191, 0.808285)
cs.SC;cs.DM;cs.LO;0;0;(0.08172627, 0.32336903);1;(0.453, 0.33351153);1;(0.9934621, 0.99011225);0;(0.9940213, 0.99435806);1;(0.4608842, 0.37311563);0;(0.008354854, 0.039179094);1;(0.2927713266644356, 0.18700101662724983);1;(0.2640863, 0.2405909);1;(0.6127760452191147, 0.5583316895326674);1;(0.9286191, 0.8517346)
cs.SC;cs.AR;cs.CL;0;1;(0.2424566, -0.05009733);1;(0.42530307, 0.4216809);0;(0.8106146, 0.9914162);0;(0.9905694, 0.99496675);0;(0.29798877, 0.68974936);0;(-0.06314047, -0.029975433);1;(0.34938161476655244, 0.2599501747983408);1;(0.38779375, 0.29346013);0;(0.2916236317817729, 0.47352229003795965);1;(0.8239903, 0.808285)
cs.SC;cs.HC;cs.CL;0;1;(0.4701973, -0.05009733);1;(0.422603, 0.4216809);1;(0.9982587, 0.9914162);0;(0.9884171, 0.99496675);0;(0.28472343, 0.68974936);1;(0.0785684, -0.029975433);0;(0.1457910677319352, 0.2599501747983408);0;(0.1924953, 0.29346013);0;(0.45562488144071767, 0.47352229003795965);1;(0.87070936, 0.808285)
cs.SC;cs.MA;cs.CL;0;1;(0.40297294, -0.05009733);0;(0.41308534, 0.4216809);1;(0.9973624, 0.9914162);0;(0.9900129, 0.99496675);0;(0.18583211, 0.68974936);0;(-0.082216695, -0.029975433);0;(0.07540453024148312, 0.2599501747983408);1;(0.34935638, 0.29346013);0;(0.3858946790529343, 0.47352229003795965);1;(0.84410936, 0.808285)
cs.SC;cs.MA;cs.FL;0;1;(0.40297294, 0.13700639);0;(0.41308534, 0.42439044);1;(0.9973624, 0.99709666);0;(0.9900129, 0.99382603);0;(0.18583211, 0.34611923);0;(-0.082216695, 0.018204514);0;(0.07540453024148312, 0.0924935435872798);1;(0.34935638, 0.2956708);0;(0.3858946790529343, 0.8285554816961785);0;(0.84410936, 0.8809631)
cs.SC;cs.MA;cs.LO;0;1;(0.40297294, 0.32336903);1;(0.41308534, 0.33351153);1;(0.9973624, 0.99011225);0;(0.9900129, 0.99435806);0;(0.18583211, 0.37311563);0;(-0.082216695, 0.039179094);0;(0.07540453024148312, 0.18700101662724983);1;(0.34935638, 0.2405909);0;(0.3858946790529343, 0.5583316895326674);0;(0.84410936, 0.8517346)
cs.SC;cs.MM;cs.LO;0;1;(0.3594169, 0.32336903);0;(0.24645972, 0.33351153);1;(0.99606234, 0.99011225);0;(0.9902877, 0.99435806);0;(0.16917047, 0.37311563);0;(0.016690336, 0.039179094);0;(0.052738922202434466, 0.18700101662724983);0;(0.17087969, 0.2405909);0;(0.5216728618318343, 0.5583316895326674);0;(0.75041884, 0.8517346)
cs.SC;cs.OS;cs.LO;0;0;(0.12092455, 0.32336903);1;(0.3469687, 0.33351153);1;(0.9941088, 0.99011225);0;(0.9838254, 0.99435806);0;(0.19483787, 0.37311563);1;(0.0660205, 0.039179094);0;(0.11975100777931268, 0.18700101662724983);0;(0.19254391, 0.2405909);0;(0.41814254379318094, 0.5583316895326674);0;(0.81617856, 0.8517346)
cs.SY;cs.CG;cs.CR;0;1;(0.009900976, -0.04251163);1;(0.34939054, 0.30205292);0;(0.6283972, 0.9492638);1;(0.9625249, 0.94625825);0;(0.25137565, 0.31571406);0;(-0.078828424, -0.025536817);0;(0.08952563826910628, 0.09302022527712697);1;(0.40329224, 0.38093925);1;(0.6177405003182527, 0.6069155568091043);0;(0.76614213, 0.76939243)
cs.SY;cs.CR;cs.LO;1;1;(-0.04251163, -0.05605429);1;(0.30205292, 0.26522937);0;(0.9492638, 0.9713375);0;(0.94625825, 0.9632673);0;(0.31571406, 0.33457753);1;(-0.025536817, -0.03225135);0;(0.09302022527712697, 0.20631110260192967);1;(0.38093925, 0.2564898);1;(0.6069155568091043, 0.5529825203508384);1;(0.76939243, 0.71156955)
cs.SY;cs.CR;cs.NA;1;0;(-0.04251163, -0.027862541);0;(0.30205292, 0.37922716);0;(0.9492638, 0.98251605);0;(0.94625825, 0.9506135);1;(0.31571406, 0.2479075);0;(-0.025536817, 0.03483508);0;(0.09302022527712697, 0.1370181831936357);1;(0.38093925, 0.37336296);0;(0.6069155568091043, 0.6252009575319328);0;(0.76939243, 0.79252464)
cs.SY;cs.DL;cs.NI;0;0;(-0.15563157, -0.122474834);0;(0.2902166, 0.3365317);0;(0.9928745, 0.99403816);1;(0.98862934, 0.91295385);0;(0.24423563, 0.25108626);0;(-0.046343945, 0.10117238);1;(0.1882109426738794, 0.05801606693574608);0;(0.31935728, 0.34513754);0;(0.44463344955820033, 0.7219532347681561);0;(0.70438915, 0.7773318)
cs.SY;cs.DL;cs.RO;0;0;(-0.15563157, -0.010488741);0;(0.2902166, 0.41486183);1;(0.9928745, 0.97206974);1;(0.98862934, 0.839769);0;(0.24423563, 0.2585843);1;(-0.046343945, -0.058294922);1;(0.1882109426738794, 0.18339679889224894);1;(0.31935728, 0.21980204);0;(0.44463344955820033, 0.7112193540284003);0;(0.70438915, 0.7571355)
cs.SY;cs.DM;cs.HC;0;0;(0.022373265, 0.07230902);0;(0.38510564, 0.39119983);0;(0.9805768, 0.9861242);0;(0.9496281, 0.9538423);0;(0.18905172, 0.31525367);0;(0.00040950533, 0.019506134);0;(0.16458780776865786, 0.16520859208779817);1;(0.3590739, 0.24002533);1;(0.715091071017211, 0.5823980257626441);0;(0.77774537, 0.7851377)
cs.SY;cs.DM;cs.OS;0;1;(0.022373265, -0.31176174);1;(0.38510564, 0.34653458);0;(0.9805768, 0.99632466);1;(0.9496281, 0.9112943);0;(0.18905172, 0.66976637);1;(0.00040950533, -0.0037583);1;(0.16458780776865786, 0.05488506482658244);1;(0.3590739, 0.33382934);1;(0.715091071017211, 0.6185029335038454);0;(0.77774537, 0.8309087)
cs.SY;cs.DC;cs.GT;1;1;(-0.06822135, -0.107118964);0;(0.2901844, 0.31649148);1;(0.99626213, 0.9723172);1;(0.9304458, 0.9077537);1;(0.30094993, 0.27819246);1;(-0.019245941, -0.030608209);1;(0.05604968473804198, 0.05024431903900552);1;(0.33450612, 0.26000816);1;(0.6530846334005099, 0.5407196924613237);1;(0.8210704, 0.72966444)
cs.SY;cs.DC;cs.MS;1;1;(-0.06822135, -0.23783475);0;(0.2901844, 0.35159874);1;(0.99626213, 0.7371999);0;(0.9304458, 0.93399465);1;(0.30094993, 0.28373605);1;(-0.019245941, -0.02228344);0;(0.05604968473804198, 0.12179902062731074);1;(0.33450612, 0.21905565);1;(0.6530846334005099, 0.5064135768376765);1;(0.8210704, 0.7908093)
cs.SY;cs.AR;cs.AI;1;0;(-0.11944245, -0.00838431);1;(0.3816949, 0.3499002);0;(0.75623196, 0.9617814);0;(0.9273552, 0.98496413);1;(0.3625279, 0.23812471);0;(-0.0029909797, 0.02231168);1;(0.22715420851348736, 0.18266493901452432);1;(0.3396752, 0.3276809);0;(0.3391705555757691, 0.6722290054197828);0;(0.71483576, 0.7985961)
cs.SY;cs.AR;cs.CC;1;0;(-0.11944245, 0.009010065);1;(0.3816949, 0.34008256);0;(0.75623196, 0.94613814);0;(0.9273552, 0.9533238);1;(0.3625279, 0.29229936);0;(-0.0029909797, 0.044487797);1;(0.22715420851348736, 0.07445064499308407);1;(0.3396752, 0.25251123);0;(0.3391705555757691, 0.5260193699086535);0;(0.71483576, 0.7854487)
cs.SY;cs.AR;cs.GT;1;0;(-0.11944245, -0.107118964);1;(0.3816949, 0.31649148);0;(0.75623196, 0.9723172);1;(0.9273552, 0.9077537);1;(0.3625279, 0.27819246);1;(-0.0029909797, -0.030608209);1;(0.22715420851348736, 0.05024431903900552);1;(0.3396752, 0.26000816);0;(0.3391705555757691, 0.5407196924613237);0;(0.71483576, 0.72966444)
cs.SY;cs.AR;cs.DL;1;1;(-0.11944245, -0.15563157);1;(0.3816949, 0.2902166);0;(0.75623196, 0.9928745);0;(0.9273552, 0.98862934);1;(0.3625279, 0.24423563);1;(-0.0029909797, -0.046343945);1;(0.22715420851348736, 0.1882109426738794);1;(0.3396752, 0.31935728);0;(0.3391705555757691, 0.44463344955820033);1;(0.71483576, 0.70438915)
cs.SY;cs.AR;cs.GR;1;0;(-0.11944245, -0.029864445);1;(0.3816949, 0.2595492);0;(0.75623196, 0.9798291);1;(0.9273552, 0.9179338);1;(0.3625279, 0.19240068);0;(-0.0029909797, 0.08782296);1;(0.22715420851348736, 0.19131754738927942);1;(0.3396752, 0.31627703);0;(0.3391705555757691, 0.6095145530873906);0;(0.71483576, 0.7334276)
cs.SY;cs.AR;cs.HC;1;0;(-0.11944245, 0.07230902);0;(0.3816949, 0.39119983);0;(0.75623196, 0.9861242);0;(0.9273552, 0.9538423);1;(0.3625279, 0.31525367);0;(-0.0029909797, 0.019506134);1;(0.22715420851348736, 0.16520859208779817);1;(0.3396752, 0.24002533);0;(0.3391705555757691, 0.5823980257626441);0;(0.71483576, 0.7851377)
cs.SY;cs.AR;cs.IR;1;0;(-0.11944245, -0.062042303);1;(0.3816949, 0.33930653);0;(0.75623196, 0.91090447);1;(0.9273552, 0.56577665);1;(0.3625279, 0.2989565);1;(-0.0029909797, -0.029562533);1;(0.22715420851348736, 0.035225514742797726);1;(0.3396752, 0.29952782);0;(0.3391705555757691, 0.7149238919682264);0;(0.71483576, 0.72804904)
cs.SY;cs.AR;cs.MS;1;1;(-0.11944245, -0.23783475);1;(0.3816949, 0.35159874);1;(0.75623196, 0.7371999);0;(0.9273552, 0.93399465);1;(0.3625279, 0.28373605);1;(-0.0029909797, -0.02228344);1;(0.22715420851348736, 0.12179902062731074);1;(0.3396752, 0.21905565);0;(0.3391705555757691, 0.5064135768376765);0;(0.71483576, 0.7908093)
cs.SY;cs.AR;cs.SC;1;0;(-0.11944245, 0.046338037);0;(0.3816949, 0.3925679);0;(0.75623196, 0.9899385);0;(0.9273552, 0.9532738);1;(0.3625279, 0.18345402);0;(-0.0029909797, 0.085598074);1;(0.22715420851348736, 0.0205929415151175);1;(0.3396752, 0.2650254);0;(0.3391705555757691, 0.5947978363824695);0;(0.71483576, 0.79800487)
