Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity;data/annotations/arXivClassEvaluationResults - Annotator00.csv_prediction;data/annotations/arXivClassEvaluationResults - Annotator01.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged1.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged2.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged3.csv_prediction
cs.NA;cs.CG;cs.SC;A;A;(0.4163555, 0.24051657);0;(0.4975182, 0.5442094);B;(0.71493506, 0.9942284);0;(0.9947545, 0.9973388);0;(0.41454962, 0.4057179);0;(0.016244553, 0.0308987);0;(0.27226697588083426, 0.19763020757761363);0;(0.30914024, 0.24994259);A;(0.7854274173872553, 0.5176869904428744);0;(0.90379727, 0.94249153);A;B;A;A;A
cs.NA;cs.DB;cs.CC;B;0;(0.3944435, 0.33849373);B;(0.22733219, 0.46297595);0;(0.9929692, 0.97959256);0;(0.98411965, 0.9930342);0;(0.34325808, 0.3919378);0;(0.08768474, 0.045571946);A;(0.44645751363460995, 0.18390022248475674);A;(0.4284853, 0.3101411);A;(0.8826822840998457, 0.7485888890997381);B;(0.8121128, 0.8935492);B;B;B;B;B
cs.NA;cs.DL;cs.MS;B;0;(0.111986056, 0.22893378);B;(0.17411686, 0.5499213);A;(0.99322975, 0.8078567);0;(0.9709394, 0.98803794);B;(0.11662535, 0.5057564);0;(0.051132485, 0.00499095);B;(0.2894820314500927, 0.44542501567598664);0;(0.31862125, 0.3149085);B;(0.7367711480426958, 0.8526346644770068);B;(0.7091326, 0.9049885);B;B;B;B;0
cs.NA;cs.DM;cs.OS;A;B;(0.06667037, 0.35167176);A;(0.4400848, 0.3288974);0;(0.9970671, 0.99107593);0;(0.9912768, 0.98211944);A;(0.42885658, 0.20950946);0;(0.08514814, 0.017853282);B;(0.3252386278126165, 0.4250115417434848);0;(0.4015526, 0.46328694);B;(0.7115576656731719, 0.8314164375800932);A;(0.92240417, 0.791935);A;A;A;A;A
cs.NA;cs.DC;cs.GR;0;A;(0.28385532, -0.24699597);0;(0.3612576, 0.3534595);0;(0.97968864, 0.99662936);0;(0.99216855, 0.9835212);0;(0.2920587, 0.23008554);0;(0.09805511, 0.026775341);A;(0.40314649523700163, 0.3008650480988365);A;(0.46417272, 0.373506);0;(0.8780741790404246, 0.8263280188224601);0;(0.80475384, 0.81056744);A;0;0;0;0
cs.NA;cs.DC;cs.HC;0;0;(0.28385532, 0.3227103);0;(0.3612576, 0.36474934);0;(0.97968864, 0.99540704);0;(0.99216855, 0.9874767);0;(0.2920587, 0.29411164);A;(0.09805511, -0.09466715);A;(0.40314649523700163, 0.1974195663736154);A;(0.46417272, 0.30854973);0;(0.8780741790404246, 0.8169333234692407);B;(0.80475384, 0.8735904);A;0;0;0;0
cs.NA;cs.DC;cs.MS;B;0;(0.28385532, 0.22893378);B;(0.3612576, 0.5499213);A;(0.97968864, 0.8078567);0;(0.99216855, 0.98803794);B;(0.2920587, 0.5057564);0;(0.09805511, 0.00499095);0;(0.40314649523700163, 0.44542501567598664);A;(0.46417272, 0.3149085);0;(0.8780741790404246, 0.8526346644770068);B;(0.80475384, 0.9049885);B;B;B;0;B
cs.NA;cs.FL;cs.SC;B;A;(0.3766395, 0.24051657);B;(0.3175444, 0.5442094);0;(0.9955803, 0.9942284);0;(0.9940189, 0.9973388);B;(0.30519465, 0.4057179);0;(0.060194515, 0.0308987);0;(0.18294415975616904, 0.19763020757761363);A;(0.3818738, 0.24994259);A;(0.6540985732200236, 0.5176869904428744);B;(0.85398406, 0.94249153);B;B;B;0;B
cs.NA;cs.GR;cs.NI;0;0;(-0.24699597, -0.08675853);0;(0.3534595, 0.29372457);0;(0.99662936, 0.9760241);0;(0.9835212, 0.98574585);0;(0.23008554, 0.15228531);0;(0.026775341, -0.047792997);0;(0.3008650480988365, 0.31337231143494915);B;(0.373506, 0.49171713);0;(0.8263280188224601, 0.8386377413412587);A;(0.81056744, 0.74548036);0;B;0;0;0
cs.NA;cs.AR;cs.MS;B;A;(0.3859489, 0.22893378);B;(0.36834204, 0.5499213);0;(0.81809074, 0.8078567);0;(0.9879332, 0.98803794);B;(0.16291904, 0.5057564);0;(-0.07016349, 0.00499095);B;(0.29610096832215715, 0.44542501567598664);0;(0.28210327, 0.3149085);B;(0.6981806835881275, 0.8526346644770068);B;(0.7682735, 0.9049885);B;B;B;0;B
cs.NA;cs.AR;cs.SY;0;A;(0.3859489, -0.027862541);0;(0.36834204, 0.37922716);B;(0.81809074, 0.98251605);A;(0.9879332, 0.9506135);0;(0.16291904, 0.2479075);0;(-0.07016349, 0.03483508);A;(0.29610096832215715, 0.1370181831936357);B;(0.28210327, 0.37336296);0;(0.6981806835881275, 0.6252009575319328);0;(0.7682735, 0.79252464);0;0;A;0;0
cs.NA;cs.HC;cs.GT;B;0;(0.3227103, 0.28046864);0;(0.36474934, 0.41431946);0;(0.99540704, 0.9945201);0;(0.9874767, 0.9857073);0;(0.29411164, 0.33873054);0;(-0.09466715, -0.057490923);B;(0.1974195663736154, 0.36003881643385155);0;(0.30854973, 0.27551526);0;(0.8169333234692407, 0.8274089454958661);0;(0.8735904, 0.8784031);B;B;B;0;B
cs.NA;cs.HC;cs.MM;0;0;(0.3227103, 0.32041198);A;(0.36474934, 0.1667518);0;(0.99540704, 0.99186856);0;(0.9874767, 0.98748624);A;(0.29411164, 0.106449515);B;(-0.09466715, 0.09309134);0;(0.1974195663736154, 0.28207761779142604);B;(0.30854973, 0.38913932);0;(0.8169333234692407, 0.872079145284304);A;(0.8735904, 0.7210593);0;0;0;0;0
cs.NA;cs.MA;cs.DM;B;A;(0.33049285, 0.06667037);0;(0.39143518, 0.4400848);0;(0.9928549, 0.9970671);0;(0.98739123, 0.9912768);B;(0.20414184, 0.42885658);0;(-0.0008031614, 0.08514814);0;(0.35690762204422016, 0.3252386278126165);B;(0.32421756, 0.4015526);0;(0.7852936892842709, 0.7115576656731719);B;(0.83437866, 0.92240417);B;A;B;B;B
cs.NA;cs.MA;cs.FL;0;0;(0.33049285, 0.3766395);A;(0.39143518, 0.3175444);0;(0.9928549, 0.9955803);0;(0.98739123, 0.9940189);B;(0.20414184, 0.30519465);0;(-0.0008031614, 0.060194515);A;(0.35690762204422016, 0.18294415975616904);0;(0.32421756, 0.3818738);A;(0.7852936892842709, 0.6540985732200236);0;(0.83437866, 0.85398406);B;0;0;0;0
cs.NA;cs.OS;cs.FL;0;0;(0.35167176, 0.3766395);0;(0.3288974, 0.3175444);0;(0.99107593, 0.9955803);0;(0.98211944, 0.9940189);B;(0.20950946, 0.30519465);0;(0.017853282, 0.060194515);A;(0.4250115417434848, 0.18294415975616904);A;(0.46328694, 0.3818738);A;(0.8314164375800932, 0.6540985732200236);B;(0.791935, 0.85398406);A;0;0;0;0
cs.NA;cs.OS;cs.SE;0;0;(0.35167176, 0.4525493);B;(0.3288974, 0.4643262);A;(0.99107593, 0.7115509);0;(0.98211944, 0.99095243);0;(0.20950946, 0.27999663);0;(0.017853282, 0.025842648);A;(0.4250115417434848, 0.19318438342208302);A;(0.46328694, 0.39075735);0;(0.8314164375800932, 0.8685424782565603);A;(0.791935, 0.649144);0;0;0;0;0
cs.NA;cs.OS;cs.SD;0;A;(0.35167176, 0.12315086);0;(0.3288974, 0.38249537);A;(0.99107593, 0.9081634);0;(0.98211944, 0.9811594);0;(0.20950946, 0.15128137);0;(0.017853282, -0.062189884);A;(0.4250115417434848, 0.0);A;(0.46328694, 0.28252372);A;(0.8314164375800932, 0.0);0;(0.791935, 0.7797383);0;A;0;0;0
cs.NA;cs.RO;cs.NI;0;A;(0.4176376, -0.08675853);0;(0.30633423, 0.29372457);0;(0.9952457, 0.9760241);B;(0.94370675, 0.98574585);0;(0.120316654, 0.15228531);0;(-0.0060170637, -0.047792997);0;(0.2950557050283589, 0.31337231143494915);B;(0.27611113, 0.49171713);0;(0.83565157137244, 0.8386377413412587);A;(0.8310814, 0.74548036);A;0;0;0;0
cs.NA;cs.SE;cs.MS;B;A;(0.4525493, 0.22893378);B;(0.4643262, 0.5499213);B;(0.7115509, 0.8078567);0;(0.99095243, 0.98803794);B;(0.27999663, 0.5057564);0;(0.025842648, 0.00499095);B;(0.19318438342208302, 0.44542501567598664);A;(0.39075735, 0.3149085);0;(0.8685424782565603, 0.8526346644770068);B;(0.649144, 0.9049885);B;B;0;B;B
cs.NA;cs.SE;cs.MM;0;A;(0.4525493, 0.32041198);A;(0.4643262, 0.1667518);B;(0.7115509, 0.99186856);0;(0.99095243, 0.98748624);A;(0.27999663, 0.106449515);0;(0.025842648, 0.09309134);0;(0.19318438342208302, 0.28207761779142604);0;(0.39075735, 0.38913932);0;(0.8685424782565603, 0.872079145284304);B;(0.649144, 0.7210593);0;0;0;0;A
cs.NA;cs.SD;cs.SY;0;A;(0.12315086, -0.027862541);0;(0.38249537, 0.37922716);B;(0.9081634, 0.98251605);0;(0.9811594, 0.9506135);B;(0.15128137, 0.2479075);0;(-0.062189884, 0.03483508);B;(0.0, 0.1370181831936357);B;(0.28252372, 0.37336296);B;(0.0, 0.6252009575319328);0;(0.7797383, 0.79252464);0;A;0;0;0
cs.OS;cs.CL;cs.NA;0;0;(0.35097176, 0.35167176);0;(0.3480512, 0.3288974);0;(0.98352385, 0.99107593);0;(0.98502976, 0.98211944);0;(0.24282278, 0.20950946);B;(-0.100592114, 0.017853282);B;(0.3170420775389797, 0.4250115417434848);0;(0.45659533, 0.46328694);0;(0.8585371579017467, 0.8314164375800932);B;(0.6908008, 0.791935);0;A;0;0;0
cs.OS;cs.CC;cs.AI;0;B;(0.22484984, 0.37759858);0;(0.24217905, 0.27423266);0;(0.96028715, 0.97568065);A;(0.97613037, 0.85129535);0;(0.2959904, 0.23613085);0;(0.14937581, 0.13510828);B;(0.17808353267396337, 0.4501183258481811);B;(0.49556196, 0.58134913);B;(0.6853804213475015, 0.8420240395385709);0;(0.7861707, 0.8216965);0;0;0;0;A
cs.OS;cs.CG;cs.NI;B;A;(0.29055482, 0.06512441);B;(0.3224547, 0.41864136);B;(0.659417, 0.992306);0;(0.9726326, 0.99203926);0;(0.2652972, 0.29224366);0;(0.07960331, 0.059870496);B;(0.13483086553874282, 0.33166198504807015);B;(0.27364534, 0.5230402);B;(0.6633319175850417, 0.8614272131354299);B;(0.7743629, 0.8472305);B;B;0;B;B
cs.OS;cs.GT;cs.SC;0;A;(0.40394574, 0.12092455);B;(0.21801046, 0.3469687);0;(0.9841629, 0.9941088);0;(0.9906034, 0.9838254);0;(0.24248528, 0.19483787);A;(0.18997484, 0.0660205);A;(0.31644996520265517, 0.11975100777931268);A;(0.37756273, 0.19254391);A;(0.7190057009494436, 0.41814254379318094);B;(0.7687925, 0.81617856);0;0;0;0;0
cs.OS;cs.CR;cs.IR;A;0;(0.45014936, 0.35704285);0;(0.34591198, 0.28594813);0;(0.9616705, 0.92758405);A;(0.98370737, 0.7992252);0;(0.28817204, 0.2471503);0;(0.25620145, 0.15442729);A;(0.3687046529829825, 0.08794197576207731);A;(0.49974298, 0.3177366);0;(0.8490232369998616, 0.7731860720505284);A;(0.8789714, 0.7785954);A;A;0;A;A
cs.OS;cs.CR;cs.SC;A;A;(0.45014936, 0.12092455);0;(0.34591198, 0.3469687);0;(0.9616705, 0.9941088);0;(0.98370737, 0.9838254);A;(0.28817204, 0.19483787);A;(0.25620145, 0.0660205);A;(0.3687046529829825, 0.11975100777931268);A;(0.49974298, 0.19254391);A;(0.8490232369998616, 0.41814254379318094);A;(0.8789714, 0.81617856);A;A;0;A;A
cs.OS;cs.DB;cs.SY;B;A;(0.5770996, -0.31176174);0;(0.36769998, 0.34653458);0;(0.99598265, 0.99632466);A;(0.9900272, 0.9112943);B;(0.33802482, 0.66976637);A;(0.17883928, -0.0037583);A;(0.3571828419119918, 0.05488506482658244);A;(0.4670031, 0.33382934);A;(0.8415076443012411, 0.6185029335038454);0;(0.8343757, 0.8309087);B;B;A;B;B
cs.OS;cs.DL;cs.CV;0;A;(0.45527536, 0.27237827);0;(0.28870705, 0.32928598);0;(0.99616015, 0.9910272);B;(0.9348756, 0.9834778);0;(0.27204677, 0.28719166);A;(0.27963257, 0.12582383);B;(0.16891793376921055, 0.3430300797763037);0;(0.4008943, 0.445727);0;(0.7951920419365028, 0.8374229225250969);0;(0.7708922, 0.796349);A;0;0;0;0
cs.OS;cs.DL;cs.IR;0;0;(0.45527536, 0.35704285);0;(0.28870705, 0.28594813);A;(0.99616015, 0.92758405);A;(0.9348756, 0.7992252);0;(0.27204677, 0.2471503);A;(0.27963257, 0.15442729);0;(0.16891793376921055, 0.08794197576207731);A;(0.4008943, 0.3177366);0;(0.7951920419365028, 0.7731860720505284);0;(0.7708922, 0.7785954);0;0;0;0;0
cs.OS;cs.DL;cs.MA;0;0;(0.45527536, 0.33291316);0;(0.28870705, 0.34371492);0;(0.99616015, 0.98776007);B;(0.9348756, 0.9953542);B;(0.27204677, 0.7820094);A;(0.27963257, 0.0032999367);B;(0.16891793376921055, 0.37191184560997137);A;(0.4008943, 0.29645336);0;(0.7951920419365028, 0.7159296420938586);0;(0.7708922, 0.8021323);0;B;0;0;0
cs.OS;cs.DM;cs.AI;0;B;(-0.13462506, 0.37759858);0;(0.29204306, 0.27423266);0;(0.98943865, 0.97568065);A;(0.9833781, 0.85129535);0;(0.2478679, 0.23613085);B;(0.006514401, 0.13510828);B;(0.14408340102306882, 0.4501183258481811);B;(0.40278468, 0.58134913);B;(0.6101924795332196, 0.8420240395385709);0;(0.8007786, 0.8216965);0;0;0;0;0
cs.OS;cs.DM;cs.CG;0;B;(-0.13462506, 0.29055482);0;(0.29204306, 0.3224547);A;(0.98943865, 0.659417);0;(0.9833781, 0.9726326);0;(0.2478679, 0.2652972);0;(0.006514401, 0.07960331);0;(0.14408340102306882, 0.13483086553874282);A;(0.40278468, 0.27364534);0;(0.6101924795332196, 0.6633319175850417);0;(0.8007786, 0.7743629);0;0;0;0;0
cs.OS;cs.DM;cs.LO;0;B;(-0.13462506, 0.28731716);A;(0.29204306, 0.21732104);0;(0.98943865, 0.9826498);0;(0.9833781, 0.97261);0;(0.2478679, 0.3020401);0;(0.006514401, 0.07768923);B;(0.14408340102306882, 0.3284207032369609);0;(0.40278468, 0.42237058);0;(0.6101924795332196, 0.6999064532797051);A;(0.8007786, 0.690573);0;0;0;0;0
cs.OS;cs.DC;cs.IR;A;0;(0.34158152, 0.35704285);A;(0.4002711, 0.28594813);A;(0.993878, 0.92758405);A;(0.99058974, 0.7992252);A;(0.3825475, 0.2471503);B;(-0.014603989, 0.15442729);A;(0.44066517860767673, 0.08794197576207731);A;(0.42252696, 0.3177366);0;(0.823400040371555, 0.7731860720505284);A;(0.8730563, 0.7785954);A;A;A;A;A
cs.OS;cs.DC;cs.NA;A;0;(0.34158152, 0.35167176);A;(0.4002711, 0.3288974);0;(0.993878, 0.99107593);0;(0.99058974, 0.98211944);A;(0.3825475, 0.20950946);0;(-0.014603989, 0.017853282);0;(0.44066517860767673, 0.4250115417434848);0;(0.42252696, 0.46328694);0;(0.823400040371555, 0.8314164375800932);A;(0.8730563, 0.791935);A;A;A;A;A
cs.OS;cs.FL;cs.NA;0;0;(0.37713683, 0.35167176);0;(0.28419286, 0.3288974);0;(0.9943042, 0.99107593);0;(0.9864823, 0.98211944);0;(0.21823558, 0.20950946);0;(0.05397785, 0.017853282);B;(0.19132312177816554, 0.4250115417434848);B;(0.37283912, 0.46328694);B;(0.5762097109874682, 0.8314164375800932);B;(0.7142616, 0.791935);0;0;0;0;0
cs.OS;cs.FL;cs.SE;B;0;(0.37713683, 0.35912886);B;(0.28419286, 0.39435816);A;(0.9943042, 0.65985644);0;(0.9864823, 0.9919946);B;(0.21823558, 0.47360605);0;(0.05397785, 0.09429222);B;(0.19132312177816554, 0.34928132814986795);B;(0.37283912, 0.5457678);B;(0.5762097109874682, 0.8325116450080646);0;(0.7142616, 0.67515844);B;B;B;0;B
cs.OS;cs.AR;cs.CL;A;0;(0.41724217, 0.35097176);A;(0.5009295, 0.3480512);B;(0.7775771, 0.98352385);0;(0.99349624, 0.98502976);A;(0.4657658, 0.24282278);A;(0.017768152, -0.100592114);0;(0.2918304364808623, 0.3170420775389797);B;(0.30726975, 0.45659533);0;(0.8040932976948154, 0.8585371579017467);A;(0.7548624, 0.6908008);A;A;A;A;0
cs.OS;cs.AR;cs.CG;A;A;(0.41724217, 0.29055482);A;(0.5009295, 0.3224547);A;(0.7775771, 0.659417);0;(0.99349624, 0.9726326);A;(0.4657658, 0.2652972);0;(0.017768152, 0.07960331);A;(0.2918304364808623, 0.13483086553874282);0;(0.30726975, 0.27364534);A;(0.8040932976948154, 0.6633319175850417);0;(0.7548624, 0.7743629);A;A;A;A;0
cs.OS;cs.AR;cs.CR;A;0;(0.41724217, 0.45014936);A;(0.5009295, 0.34591198);B;(0.7775771, 0.9616705);0;(0.99349624, 0.98370737);A;(0.4657658, 0.28817204);B;(0.017768152, 0.25620145);0;(0.2918304364808623, 0.3687046529829825);B;(0.30726975, 0.49974298);0;(0.8040932976948154, 0.8490232369998616);B;(0.7548624, 0.8789714);A;A;A;A;0
cs.OS;cs.AR;cs.IT;A;0;(0.41724217, 0.3350305);A;(0.5009295, 0.26632884);0;(0.7775771, 0.8153923);0;(0.99349624, 0.9760056);A;(0.4657658, 0.18201753);0;(0.017768152, 0.1035226);0;(0.2918304364808623, 0.26934434661025475);B;(0.30726975, 0.44389027);0;(0.8040932976948154, 0.7287039673347431);B;(0.7548624, 0.8046758);A;A;0;A;A
cs.OS;cs.AR;cs.LO;A;A;(0.41724217, 0.28731716);A;(0.5009295, 0.21732104);B;(0.7775771, 0.9826498);0;(0.99349624, 0.97261);A;(0.4657658, 0.3020401);0;(0.017768152, 0.07768923);0;(0.2918304364808623, 0.3284207032369609);B;(0.30726975, 0.42237058);0;(0.8040932976948154, 0.6999064532797051);A;(0.7548624, 0.690573);A;A;0;A;A
cs.OS;cs.AR;cs.RO;A;0;(0.41724217, 0.31070602);A;(0.5009295, 0.2497707);B;(0.7775771, 0.98541534);0;(0.99349624, 0.97700506);A;(0.4657658, 0.24515477);0;(0.017768152, 0.096386984);0;(0.2918304364808623, 0.19505717596110794);B;(0.30726975, 0.4121837);0;(0.8040932976948154, 0.8408863301778047);0;(0.7548624, 0.77315384);A;A;A;0;A
cs.OS;cs.HC;cs.CV;A;0;(0.3531661, 0.27237827);0;(0.35872677, 0.32928598);0;(0.99247974, 0.9910272);0;(0.9679512, 0.9834778);0;(0.27975693, 0.28719166);B;(-0.0131712565, 0.12582383);B;(0.1195700723661815, 0.3430300797763037);0;(0.47101265, 0.445727);B;(0.7195260315345359, 0.8374229225250969);0;(0.8173436, 0.796349);A;A;A;0;A
cs.OS;cs.IT;cs.IR;0;0;(0.3350305, 0.35704285);0;(0.26632884, 0.28594813);B;(0.8153923, 0.92758405);A;(0.9760056, 0.7992252);0;(0.18201753, 0.2471503);0;(0.1035226, 0.15442729);A;(0.26934434661025475, 0.08794197576207731);A;(0.44389027, 0.3177366);0;(0.7287039673347431, 0.7731860720505284);0;(0.8046758, 0.7785954);0;0;0;0;0
cs.OS;cs.IT;cs.MS;0;0;(0.3350305, 0.3122538);B;(0.26632884, 0.4491976);A;(0.8153923, 0.76237726);0;(0.9760056, 0.9899398);B;(0.18201753, 0.31756303);0;(0.1035226, 0.10805504);0;(0.26934434661025475, 0.3595149400614885);A;(0.44389027, 0.3451117);0;(0.7287039673347431, 0.7627266242311838);0;(0.8046758, 0.8361234);0;0;0;0;0
cs.OS;cs.IT;cs.SC;0;A;(0.3350305, 0.12092455);B;(0.26632884, 0.3469687);B;(0.8153923, 0.9941088);0;(0.9760056, 0.9838254);0;(0.18201753, 0.19483787);0;(0.1035226, 0.0660205);A;(0.26934434661025475, 0.11975100777931268);A;(0.44389027, 0.19254391);A;(0.7287039673347431, 0.41814254379318094);0;(0.8046758, 0.81617856);0;0;0;0;0
cs.OS;cs.LG;cs.AI;0;0;(0.39580774, 0.37759858);0;(0.32878536, 0.27423266);0;(0.9964144, 0.97568065);A;(0.9445778, 0.85129535);0;(0.28667277, 0.23613085);A;(0.2557378, 0.13510828);0;(0.4610831979125814, 0.4501183258481811);0;(0.5209314, 0.58134913);0;(0.8055783906163028, 0.8420240395385709);0;(0.81961894, 0.8216965);0;0;0;0;0
cs.OS;cs.LG;cs.IR;0;0;(0.39580774, 0.35704285);0;(0.32878536, 0.28594813);A;(0.9964144, 0.92758405);A;(0.9445778, 0.7992252);0;(0.28667277, 0.2471503);0;(0.2557378, 0.15442729);A;(0.4610831979125814, 0.08794197576207731);A;(0.5209314, 0.3177366);0;(0.8055783906163028, 0.7731860720505284);A;(0.81961894, 0.7785954);0;0;0;0;0
cs.OS;cs.LG;cs.MS;0;0;(0.39580774, 0.3122538);B;(0.32878536, 0.4491976);A;(0.9964144, 0.76237726);B;(0.9445778, 0.9899398);0;(0.28667277, 0.31756303);A;(0.2557378, 0.10805504);A;(0.4610831979125814, 0.3595149400614885);A;(0.5209314, 0.3451117);0;(0.8055783906163028, 0.7627266242311838);0;(0.81961894, 0.8361234);B;0;0;0;0
cs.OS;cs.LG;cs.SY;B;A;(0.39580774, -0.31176174);0;(0.32878536, 0.34653458);0;(0.9964144, 0.99632466);0;(0.9445778, 0.9112943);B;(0.28667277, 0.66976637);A;(0.2557378, -0.0037583);A;(0.4610831979125814, 0.05488506482658244);A;(0.5209314, 0.33382934);A;(0.8055783906163028, 0.6185029335038454);0;(0.81961894, 0.8309087);B;B;B;0;B
cs.OS;cs.MS;cs.NI;B;A;(0.3122538, 0.06512441);0;(0.4491976, 0.41864136);B;(0.76237726, 0.992306);0;(0.9899398, 0.99203926);0;(0.31756303, 0.29224366);0;(0.10805504, 0.059870496);0;(0.3595149400614885, 0.33166198504807015);B;(0.3451117, 0.5230402);0;(0.7627266242311838, 0.8614272131354299);0;(0.8361234, 0.8472305);B;B;B;0;B
cs.OS;cs.MS;cs.NA;0;0;(0.3122538, 0.35167176);A;(0.4491976, 0.3288974);B;(0.76237726, 0.99107593);0;(0.9899398, 0.98211944);A;(0.31756303, 0.20950946);0;(0.10805504, 0.017853282);0;(0.3595149400614885, 0.4250115417434848);B;(0.3451117, 0.46328694);0;(0.7627266242311838, 0.8314164375800932);A;(0.8361234, 0.791935);0;0;0;0;B
cs.OS;cs.MA;cs.CL;0;0;(0.33291316, 0.35097176);0;(0.34371492, 0.3480512);0;(0.98776007, 0.98352385);0;(0.9953542, 0.98502976);A;(0.7820094, 0.24282278);0;(0.0032999367, -0.100592114);0;(0.37191184560997137, 0.3170420775389797);B;(0.29645336, 0.45659533);B;(0.7159296420938586, 0.8585371579017467);A;(0.8021323, 0.6908008);0;A;0;0;0
cs.OS;cs.PL;cs.CL;A;A;(0.50968385, 0.35097176);A;(0.53099006, 0.3480512);0;(0.9973532, 0.98352385);0;(0.9866898, 0.98502976);0;(0.26117656, 0.24282278);A;(0.1520398, -0.100592114);B;(-0.048698947316506175, 0.3170420775389797);0;(0.43965194, 0.45659533);B;(0.4105660017983554, 0.8585371579017467);A;(0.83386856, 0.6908008);A;A;A;0;A
cs.OS;cs.PL;cs.CV;0;A;(0.50968385, 0.27237827);A;(0.53099006, 0.32928598);0;(0.9973532, 0.9910272);0;(0.9866898, 0.9834778);0;(0.26117656, 0.28719166);0;(0.1520398, 0.12582383);B;(-0.048698947316506175, 0.3430300797763037);0;(0.43965194, 0.445727);B;(0.4105660017983554, 0.8374229225250969);0;(0.83386856, 0.796349);A;0;0;0;0
cs.OS;cs.RO;cs.CL;0;0;(0.31070602, 0.35097176);B;(0.2497707, 0.3480512);0;(0.98541534, 0.98352385);0;(0.97700506, 0.98502976);0;(0.24515477, 0.24282278);A;(0.096386984, -0.100592114);B;(0.19505717596110794, 0.3170420775389797);0;(0.4121837, 0.45659533);0;(0.8408863301778047, 0.8585371579017467);A;(0.77315384, 0.6908008);0;A;0;0;0
cs.OS;cs.RO;cs.MS;0;0;(0.31070602, 0.3122538);B;(0.2497707, 0.4491976);A;(0.98541534, 0.76237726);0;(0.97700506, 0.9899398);0;(0.24515477, 0.31756303);0;(0.096386984, 0.10805504);B;(0.19505717596110794, 0.3595149400614885);0;(0.4121837, 0.3451117);0;(0.8408863301778047, 0.7627266242311838);B;(0.77315384, 0.8361234);0;A;0;0;0
cs.OS;cs.RO;cs.NA;0;0;(0.31070602, 0.35167176);B;(0.2497707, 0.3288974);0;(0.98541534, 0.99107593);0;(0.97700506, 0.98211944);0;(0.24515477, 0.20950946);0;(0.096386984, 0.017853282);B;(0.19505717596110794, 0.4250115417434848);0;(0.4121837, 0.46328694);0;(0.8408863301778047, 0.8314164375800932);0;(0.77315384, 0.791935);0;A;0;0;0
cs.OS;cs.SE;cs.NI;B;A;(0.35912886, 0.06512441);0;(0.39435816, 0.41864136);B;(0.65985644, 0.992306);0;(0.9919946, 0.99203926);A;(0.47360605, 0.29224366);0;(0.09429222, 0.059870496);0;(0.34928132814986795, 0.33166198504807015);0;(0.5457678, 0.5230402);0;(0.8325116450080646, 0.8614272131354299);B;(0.67515844, 0.8472305);B;B;A;B;B
cs.OS;cs.SY;cs.SC;A;B;(-0.31176174, 0.12092455);0;(0.34653458, 0.3469687);0;(0.99632466, 0.9941088);B;(0.9112943, 0.9838254);A;(0.66976637, 0.19483787);0;(-0.0037583, 0.0660205);0;(0.05488506482658244, 0.11975100777931268);A;(0.33382934, 0.19254391);A;(0.6185029335038454, 0.41814254379318094);0;(0.8309087, 0.81617856);A;A;0;A;A
cs.PL;cs.CL;cs.GR;A;A;(0.33857828, 0.070013225);0;(0.40698358, 0.34726351);0;(0.9907266, 0.9937203);0;(0.9939208, 0.98832774);A;(0.5061445, 0.30315655);0;(-0.005013901, -0.050213132);A;(0.26448954518368145, 0.03577808403789152);0;(0.4508556, 0.42141378);0;(0.4284857554006434, 0.4032867636142674);0;(0.78573936, 0.7854995);A;A;A;B;A
cs.PL;cs.CL;cs.NI;A;A;(0.33857828, 0.12233153);0;(0.40698358, 0.35212165);0;(0.9907266, 0.98556864);0;(0.9939208, 0.9898325);A;(0.5061445, 0.33962336);0;(-0.005013901, 0.0027877383);A;(0.26448954518368145, -0.07173713894177418);0;(0.4508556, 0.4250023);0;(0.4284857554006434, 0.4131935643334396);0;(0.78573936, 0.79194665);A;A;A;0;A
cs.PL;cs.CG;cs.MS;B;B;(0.2854975, 0.41461676);B;(0.34675482, 0.5508136);B;(0.6863414, 0.78612804);0;(0.99098, 0.99003464);0;(0.2622341, 0.3351735);0;(0.084980614, 0.0330794);A;(0.11125418646391508, -0.037209485598528685);0;(0.36892873, 0.43218264);A;(0.6449318525448193, 0.36982696357342865);B;(0.8032761, 0.8644545);0;B;B;B;B
